structure_id,structure_hash,source_file,source_trajectory,frame_index,raw_source_family,scientific_domain,natoms,N_Si,N_O,O_over_Si,oxygen_deficiency_x,DFT_reference_status,student_training_eligible,preserve_for_PC004,notes
corpus:00733,01b527ac3975bdb3,03_allegro_train/dataset.xyz,liquid,733,liquid,HIGH_T_LIQUID,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00734,1c531491c23f554b,03_allegro_train/dataset.xyz,quench,734,quench,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00735,8a7a1cb293f10cad,03_allegro_train/dataset.xyz,bulk_amo,735,bulk_amo,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00736,b92424a4d0c86be2,03_allegro_train/dataset.xyz,liquid,736,liquid,HIGH_T_LIQUID,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00737,d2d467a0a4e85009,03_allegro_train/dataset.xyz,quench,737,quench,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00738,d71aa5cf1e98d68f,03_allegro_train/dataset.xyz,bulk_amo,738,bulk_amo,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00739,92dde38b9838d636,03_allegro_train/dataset.xyz,liquid,739,liquid,HIGH_T_LIQUID,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00740,fbf9fae8f55e6b4d,03_allegro_train/dataset.xyz,quench,740,quench,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00741,1cb54d2f9cea2fac,03_allegro_train/dataset.xyz,bulk_amo,741,bulk_amo,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00742,9b3690a1cc22fb2a,03_allegro_train/dataset.xyz,liquid,742,liquid,HIGH_T_LIQUID,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00743,649693fcfbc0a9de,03_allegro_train/dataset.xyz,quench,743,quench,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00744,bd6586576648c48b,03_allegro_train/dataset.xyz,bulk_amo,744,bulk_amo,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00745,c15ca61b74826214,03_allegro_train/dataset.xyz,liquid,745,liquid,HIGH_T_LIQUID,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00746,0d065aa92c1332e5,03_allegro_train/dataset.xyz,quench,746,quench,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00747,87ed573865e05ad9,03_allegro_train/dataset.xyz,bulk_amo,747,bulk_amo,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00748,4b36f119eb08d40d,03_allegro_train/dataset.xyz,liquid,748,liquid,HIGH_T_LIQUID,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00749,9d22f33282a6ae1d,03_allegro_train/dataset.xyz,quench,749,quench,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00750,21d346ffd9a3ab10,03_allegro_train/dataset.xyz,bulk_amo,750,bulk_amo,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00751,1b0d5761508aa7dd,03_allegro_train/dataset.xyz,liquid,751,liquid,HIGH_T_LIQUID,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00752,5057d5745ef95b61,03_allegro_train/dataset.xyz,quench,752,quench,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00753,18bbb9acdde157ea,03_allegro_train/dataset.xyz,bulk_amo,753,bulk_amo,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00754,10e41eb601dcc5e5,03_allegro_train/dataset.xyz,liquid,754,liquid,HIGH_T_LIQUID,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00755,2a647fbc11ab68bb,03_allegro_train/dataset.xyz,quench,755,quench,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00756,4c07a9128c9637a5,03_allegro_train/dataset.xyz,bulk_amo,756,bulk_amo,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00757,59cf061261b97ffc,03_allegro_train/dataset.xyz,liquid,757,liquid,HIGH_T_LIQUID,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00758,bb0c561d6457d05a,03_allegro_train/dataset.xyz,quench,758,quench,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00759,bf489d313a920424,03_allegro_train/dataset.xyz,bulk_amo,759,bulk_amo,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00760,e2d454fb914df899,03_allegro_train/dataset.xyz,liquid,760,liquid,HIGH_T_LIQUID,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00761,2965af2770bf6014,03_allegro_train/dataset.xyz,quench,761,quench,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00762,0bb4528306ff36ad,03_allegro_train/dataset.xyz,bulk_amo,762,bulk_amo,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00763,2ab40d6dd28720df,03_allegro_train/dataset.xyz,liquid,763,liquid,HIGH_T_LIQUID,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00764,7d7c254521655ab2,03_allegro_train/dataset.xyz,quench,764,quench,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00765,984a76f6a7b9fbe1,03_allegro_train/dataset.xyz,bulk_amo,765,bulk_amo,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00766,55cb8469b2ab5de9,03_allegro_train/dataset.xyz,liquid,766,liquid,HIGH_T_LIQUID,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00767,04f54e259b32ca9d,03_allegro_train/dataset.xyz,quench,767,quench,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00768,a724cfd72f49a7c5,03_allegro_train/dataset.xyz,bulk_amo,768,bulk_amo,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00769,091b7400932112ca,03_allegro_train/dataset.xyz,liquid,769,liquid,HIGH_T_LIQUID,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00770,1ab861f084b76ef8,03_allegro_train/dataset.xyz,quench,770,quench,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00771,2f3ab2aefe214acc,03_allegro_train/dataset.xyz,bulk_amo,771,bulk_amo,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00772,18f56d4970fb6502,03_allegro_train/dataset.xyz,liquid,772,liquid,HIGH_T_LIQUID,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00773,2a4e2389acc6f4ad,03_allegro_train/dataset.xyz,quench,773,quench,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00774,cd74a7eed5c40f6c,03_allegro_train/dataset.xyz,bulk_amo,774,bulk_amo,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00775,1aedc4c8288c4f67,03_allegro_train/dataset.xyz,liquid,775,liquid,HIGH_T_LIQUID,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00776,9ff76848a3d9b616,03_allegro_train/dataset.xyz,quench,776,quench,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00777,05b46329a79286c7,03_allegro_train/dataset.xyz,bulk_amo,777,bulk_amo,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00778,435f7f63e36652a3,03_allegro_train/dataset.xyz,liquid,778,liquid,HIGH_T_LIQUID,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00779,35098f7130bb5de2,03_allegro_train/dataset.xyz,quench,779,quench,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00780,89200f5a37896918,03_allegro_train/dataset.xyz,bulk_amo,780,bulk_amo,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00781,f4bec71f6852a7d4,03_allegro_train/dataset.xyz,liquid,781,liquid,HIGH_T_LIQUID,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00782,ba3de30c4412b5f1,03_allegro_train/dataset.xyz,quench,782,quench,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00783,228a97d762f5b5b5,03_allegro_train/dataset.xyz,bulk_amo,783,bulk_amo,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00784,1501bb555994a2a3,03_allegro_train/dataset.xyz,liquid,784,liquid,HIGH_T_LIQUID,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00785,7975dd362c06cdde,03_allegro_train/dataset.xyz,quench,785,quench,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00786,81f8aa3d9724f58b,03_allegro_train/dataset.xyz,bulk_amo,786,bulk_amo,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00787,f984ec82055d5acc,03_allegro_train/dataset.xyz,liquid,787,liquid,HIGH_T_LIQUID,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00788,eabf24dd00a49e1c,03_allegro_train/dataset.xyz,quench,788,quench,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00789,b21a60d33458872e,03_allegro_train/dataset.xyz,bulk_amo,789,bulk_amo,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00790,e456aea07773f21c,03_allegro_train/dataset.xyz,liquid,790,liquid,HIGH_T_LIQUID,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00791,2384f66831c406bf,03_allegro_train/dataset.xyz,quench,791,quench,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00792,27fbeeb6437e963b,03_allegro_train/dataset.xyz,bulk_amo,792,bulk_amo,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00793,b72e65e78751f5ba,03_allegro_train/dataset.xyz,liquid,793,liquid,HIGH_T_LIQUID,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00794,a60fcbc75d9df4f4,03_allegro_train/dataset.xyz,quench,794,quench,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00795,edb1fa7d77e80c1c,03_allegro_train/dataset.xyz,bulk_amo,795,bulk_amo,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00796,6270ba591b9f5af7,03_allegro_train/dataset.xyz,liquid,796,liquid,HIGH_T_LIQUID,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00797,c43d78cff21f0342,03_allegro_train/dataset.xyz,quench,797,quench,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00798,8af5daae4a06088e,03_allegro_train/dataset.xyz,bulk_amo,798,bulk_amo,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00799,3f81d9ab4bb418ce,03_allegro_train/dataset.xyz,liquid,799,liquid,HIGH_T_LIQUID,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00800,49b52d4be51e4740,03_allegro_train/dataset.xyz,quench,800,quench,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00801,1f879fd16b84f51b,03_allegro_train/dataset.xyz,bulk_amo,801,bulk_amo,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00802,5d25518735fb95ba,03_allegro_train/dataset.xyz,liquid,802,liquid,HIGH_T_LIQUID,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00803,c216104633b427a4,03_allegro_train/dataset.xyz,quench,803,quench,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00804,e9685afc06bb8423,03_allegro_train/dataset.xyz,bulk_amo,804,bulk_amo,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00805,2e62121b5534345e,03_allegro_train/dataset.xyz,liquid,805,liquid,HIGH_T_LIQUID,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00806,621a5d39e82c2905,03_allegro_train/dataset.xyz,quench,806,quench,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00807,def0c648719008d4,03_allegro_train/dataset.xyz,bulk_amo,807,bulk_amo,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00808,541496c4abdb0bce,03_allegro_train/dataset.xyz,liquid,808,liquid,HIGH_T_LIQUID,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00809,429a6d8dc5192db2,03_allegro_train/dataset.xyz,quench,809,quench,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00810,85a106ef2db3bb2d,03_allegro_train/dataset.xyz,bulk_amo,810,bulk_amo,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00811,bbfc39c6371bee16,03_allegro_train/dataset.xyz,liquid,811,liquid,HIGH_T_LIQUID,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00812,a5e8491a6334aab4,03_allegro_train/dataset.xyz,quench,812,quench,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00813,9c7ba6c8164d72b8,03_allegro_train/dataset.xyz,bulk_amo,813,bulk_amo,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00814,c11d00542c8fa6f2,03_allegro_train/dataset.xyz,liquid,814,liquid,HIGH_T_LIQUID,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00815,e7adfbb7fd49527e,03_allegro_train/dataset.xyz,quench,815,quench,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00816,4a2621b11c4bdc36,03_allegro_train/dataset.xyz,bulk_amo,816,bulk_amo,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00817,bb56484622168bee,03_allegro_train/dataset.xyz,liquid,817,liquid,HIGH_T_LIQUID,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00818,ca42181fe61d9f0e,03_allegro_train/dataset.xyz,quench,818,quench,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00819,91dccace05360326,03_allegro_train/dataset.xyz,bulk_amo,819,bulk_amo,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00820,94c317bb92e87cc6,03_allegro_train/dataset.xyz,liquid,820,liquid,HIGH_T_LIQUID,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00821,cec56fcbffe90266,03_allegro_train/dataset.xyz,quench,821,quench,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00822,8985190730cd4919,03_allegro_train/dataset.xyz,bulk_amo,822,bulk_amo,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00823,3147af79aa311fac,03_allegro_train/dataset.xyz,liquid,823,liquid,HIGH_T_LIQUID,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00824,4959e20611510e8d,03_allegro_train/dataset.xyz,quench,824,quench,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00825,830bcd177679bcf6,03_allegro_train/dataset.xyz,bulk_amo,825,bulk_amo,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00826,b09c53d3311450a2,03_allegro_train/dataset.xyz,liquid,826,liquid,HIGH_T_LIQUID,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00827,ffd2897e00b01dc2,03_allegro_train/dataset.xyz,quench,827,quench,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00828,96b583b19d571dc2,03_allegro_train/dataset.xyz,bulk_amo,828,bulk_amo,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00829,23d5d65923f35f0a,03_allegro_train/dataset.xyz,liquid,829,liquid,HIGH_T_LIQUID,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00830,2cad31c53f191634,03_allegro_train/dataset.xyz,quench,830,quench,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00831,02a2ad40206c5be4,03_allegro_train/dataset.xyz,bulk_amo,831,bulk_amo,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00832,4432dd9f0c2788bb,03_allegro_train/dataset.xyz,liquid,832,liquid,HIGH_T_LIQUID,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00833,944e3a1dabf759ce,03_allegro_train/dataset.xyz,quench,833,quench,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00834,cac7cb1288ab16e0,03_allegro_train/dataset.xyz,bulk_amo,834,bulk_amo,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00835,f633a7c0ec03f98c,03_allegro_train/dataset.xyz,liquid,835,liquid,HIGH_T_LIQUID,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00836,8da749037b56e2b9,03_allegro_train/dataset.xyz,quench,836,quench,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00837,d399fa7a6ca3f206,03_allegro_train/dataset.xyz,bulk_amo,837,bulk_amo,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00838,c923a11993be721c,03_allegro_train/dataset.xyz,liquid,838,liquid,HIGH_T_LIQUID,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00839,ca07177cfd1423aa,03_allegro_train/dataset.xyz,quench,839,quench,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00840,dd6f7b449673de7c,03_allegro_train/dataset.xyz,bulk_amo,840,bulk_amo,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00841,6e4cf7d5569b47e3,03_allegro_train/dataset.xyz,liquid,841,liquid,HIGH_T_LIQUID,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00842,deecc585adbde993,03_allegro_train/dataset.xyz,quench,842,quench,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00843,c55d503f9c5bd3cb,03_allegro_train/dataset.xyz,bulk_amo,843,bulk_amo,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00844,fd26883c7118f58f,03_allegro_train/dataset.xyz,liquid,844,liquid,HIGH_T_LIQUID,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00845,6bcd0d677c6a9c6e,03_allegro_train/dataset.xyz,quench,845,quench,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00846,0c1f3aa84a8744f3,03_allegro_train/dataset.xyz,bulk_amo,846,bulk_amo,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00847,bf8f7d1b641266ba,03_allegro_train/dataset.xyz,liquid,847,liquid,HIGH_T_LIQUID,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00848,b77d98fddccda899,03_allegro_train/dataset.xyz,quench,848,quench,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00849,bc1e45795dcaaec5,03_allegro_train/dataset.xyz,bulk_amo,849,bulk_amo,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00850,f1abeef51444265a,03_allegro_train/dataset.xyz,liquid,850,liquid,HIGH_T_LIQUID,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00851,b6f3be5a2f6d9548,03_allegro_train/dataset.xyz,quench,851,quench,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00852,85ac12f6d891ce54,03_allegro_train/dataset.xyz,bulk_amo,852,bulk_amo,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00853,f31cb6488fa15f63,03_allegro_train/dataset.xyz,liquid,853,liquid,HIGH_T_LIQUID,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00854,9f3bd10484b4cc6d,03_allegro_train/dataset.xyz,quench,854,quench,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00855,2d2f170d7bf5dfc1,03_allegro_train/dataset.xyz,bulk_amo,855,bulk_amo,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00856,f77ed53101ea9e2b,03_allegro_train/dataset.xyz,liquid,856,liquid,HIGH_T_LIQUID,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00857,4e215b7353f6cb3f,03_allegro_train/dataset.xyz,quench,857,quench,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00858,237d486a2102b005,03_allegro_train/dataset.xyz,bulk_amo,858,bulk_amo,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00859,7d0e6b4d01ebd9e8,03_allegro_train/dataset.xyz,liquid,859,liquid,HIGH_T_LIQUID,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00860,3c24884e51ac3b2d,03_allegro_train/dataset.xyz,quench,860,quench,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00861,f7c6da3bd7b072d3,03_allegro_train/dataset.xyz,bulk_amo,861,bulk_amo,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00862,aab7991430ba9a2b,03_allegro_train/dataset.xyz,liquid,862,liquid,HIGH_T_LIQUID,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00863,95f6efdf039dfb8c,03_allegro_train/dataset.xyz,quench,863,quench,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00864,1011ee7bc54b1d5c,03_allegro_train/dataset.xyz,bulk_amo,864,bulk_amo,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00865,fe045a9074568826,03_allegro_train/dataset.xyz,liquid,865,liquid,HIGH_T_LIQUID,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00866,884561d56d5f9361,03_allegro_train/dataset.xyz,quench,866,quench,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00867,1c64890c7d9d66d7,03_allegro_train/dataset.xyz,bulk_amo,867,bulk_amo,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00868,0e2bde7c4b3b8179,03_allegro_train/dataset.xyz,liquid,868,liquid,HIGH_T_LIQUID,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00869,7cdc1b5e7477a72e,03_allegro_train/dataset.xyz,quench,869,quench,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00870,e13205f6cf71b681,03_allegro_train/dataset.xyz,bulk_amo,870,bulk_amo,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00871,5f3671895276ba58,03_allegro_train/dataset.xyz,liquid,871,liquid,HIGH_T_LIQUID,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00872,f3fa4c2810f0a364,03_allegro_train/dataset.xyz,quench,872,quench,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00873,176b83f0edb55a3a,03_allegro_train/dataset.xyz,bulk_amo,873,bulk_amo,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00874,7332203b7ebc6e80,03_allegro_train/dataset.xyz,liquid,874,liquid,HIGH_T_LIQUID,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00875,79d046bd4a5bc3b8,03_allegro_train/dataset.xyz,quench,875,quench,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00876,582a34b7047f8a36,03_allegro_train/dataset.xyz,bulk_amo,876,bulk_amo,STOICHIOMETRIC_AMORPHOUS,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00877,d86e5c59fc5f17a9,03_allegro_train/dataset.xyz,liquid,877,liquid,HIGH_T_LIQUID,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
