structure_id,structure_hash,source_file,source_trajectory,frame_index,raw_source_family,scientific_domain,natoms,N_Si,N_O,O_over_Si,oxygen_deficiency_x,DFT_reference_status,student_training_eligible,preserve_for_PC004,notes
corpus:07077,dfa564eb9fd8b0d2,03_allegro_train/dataset.xyz,SiOx_max_AL,7077,SiOx_max_AL,CLUSTERED_VOID,76,52,24,0.4615,1.5385,teacher_corpus_DFT,True,False,
corpus:07078,33f32bb83e94c130,03_allegro_train/dataset.xyz,SiOx_max_AL,7078,SiOx_max_AL,CLUSTERED_VOID,76,52,24,0.4615,1.5385,teacher_corpus_DFT,True,False,
corpus:07079,0993de276b7a3c3b,03_allegro_train/dataset.xyz,SiOx_max_AL,7079,SiOx_max_AL,CLUSTERED_VOID,76,52,24,0.4615,1.5385,teacher_corpus_DFT,True,False,
corpus:07080,6c9f456c1e7e6628,03_allegro_train/dataset.xyz,SiOx_max_AL,7080,SiOx_max_AL,CLUSTERED_VOID,76,52,24,0.4615,1.5385,teacher_corpus_DFT,True,False,
corpus:07081,5b42ee0a13e0e086,03_allegro_train/dataset.xyz,SiOx_max_AL,7081,SiOx_max_AL,CLUSTERED_VOID,76,52,24,0.4615,1.5385,teacher_corpus_DFT,True,False,
corpus:07082,f923c851d51cbd8e,03_allegro_train/dataset.xyz,SiOx_max_AL,7082,SiOx_max_AL,CLUSTERED_VOID,76,52,24,0.4615,1.5385,teacher_corpus_DFT,True,False,
corpus:07083,4d0c07266d33b7f8,03_allegro_train/dataset.xyz,SiOx_max_AL,7083,SiOx_max_AL,CLUSTERED_VOID,80,48,32,0.6667,1.3333,teacher_corpus_DFT,True,False,
corpus:07084,3fab3eb05a71f843,03_allegro_train/dataset.xyz,SiOx_max_AL,7084,SiOx_max_AL,CLUSTERED_VOID,172,116,56,0.4828,1.5172,teacher_corpus_DFT,True,False,
corpus:07085,cc0d49fea7d6ad52,03_allegro_train/dataset.xyz,SiOx_max_AL,7085,SiOx_max_AL,CLUSTERED_VOID,172,116,56,0.4828,1.5172,teacher_corpus_DFT,True,False,
corpus:07086,29e105a474cbaff7,03_allegro_train/dataset.xyz,SiOx_max_AL,7086,SiOx_max_AL,CLUSTERED_VOID,172,116,56,0.4828,1.5172,teacher_corpus_DFT,True,False,
corpus:07087,0e85abfd06696206,03_allegro_train/dataset.xyz,SiOx_max_AL,7087,SiOx_max_AL,CLUSTERED_VOID,172,116,56,0.4828,1.5172,teacher_corpus_DFT,True,False,
corpus:07088,80e280ae65d78e9a,03_allegro_train/dataset.xyz,SiOx_max_AL,7088,SiOx_max_AL,CLUSTERED_VOID,96,64,32,0.5,1.5,teacher_corpus_DFT,True,False,
corpus:07089,b869650cee312a1e,03_allegro_train/dataset.xyz,SiOx_max_AL,7089,SiOx_max_AL,CLUSTERED_VOID,80,48,32,0.6667,1.3333,teacher_corpus_DFT,True,False,
corpus:07090,5d27b1e24f1525d7,03_allegro_train/dataset.xyz,SiOx_max_AL,7090,SiOx_max_AL,CLUSTERED_VOID,80,48,32,0.6667,1.3333,teacher_corpus_DFT,True,False,
corpus:07091,78d2066a9ec7a11b,03_allegro_train/dataset.xyz,SiOx_max_AL,7091,SiOx_max_AL,CLUSTERED_VOID,32,16,16,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07092,b7a5e44a4fe58152,03_allegro_train/dataset.xyz,SiOx_max_AL,7092,SiOx_max_AL,CLUSTERED_VOID,32,16,16,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07093,20daf5cc7b454852,03_allegro_train/dataset.xyz,SiOx_max_AL,7093,SiOx_max_AL,CLUSTERED_VOID,176,112,64,0.5714,1.4286,teacher_corpus_DFT,True,False,
corpus:07094,869e9fb4aa933cee,03_allegro_train/dataset.xyz,SiOx_max_AL,7094,SiOx_max_AL,CLUSTERED_VOID,96,64,32,0.5,1.5,teacher_corpus_DFT,True,False,
corpus:07095,c74ec7ccf267c807,03_allegro_train/dataset.xyz,SiOx_max_AL,7095,SiOx_max_AL,CLUSTERED_VOID,32,16,16,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07096,6c1fbfb3c328f8d5,03_allegro_train/dataset.xyz,SiOx_max_AL,7096,SiOx_max_AL,CLUSTERED_VOID,32,16,16,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07097,15159f986f484e63,03_allegro_train/dataset.xyz,SiOx_max_AL,7097,SiOx_max_AL,CLUSTERED_VOID,32,16,16,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07098,aaa1ad0b97de85ff,03_allegro_train/dataset.xyz,SiOx_max_AL,7098,SiOx_max_AL,CLUSTERED_VOID,72,56,16,0.2857,1.7143,teacher_corpus_DFT,True,False,
corpus:07197,d3459f42d507f7b3,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7197,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,128,64,64,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07198,56410820596350de,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7198,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,128,64,64,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07199,ecb302abffb16e6d,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7199,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,128,64,64,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07200,babc112988571820,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7200,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,256,128,128,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07201,de4d5563cbb51529,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7201,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,256,128,128,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07202,a1d6f6d0d7d94875,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7202,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,256,128,128,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07203,6953e509412d302e,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7203,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,256,128,128,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07204,546e5fbad72d1e1d,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7204,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,256,128,128,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07205,ba78a94b092d45e6,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7205,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,256,128,128,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07206,dbf8fc086381cae2,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7206,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,256,128,128,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07207,3b1329630d39bad2,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7207,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,256,128,128,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07595,cbb83666dbba4699,03_allegro_train/dataset.xyz,SiOx_int_AL,7595,SiOx_int_AL,DILUTE_OXYGEN_DEFICIENT,135,74,61,0.8243,1.1757,teacher_corpus_DFT,True,False,
corpus:07596,dce6a13ddb9c0245,03_allegro_train/dataset.xyz,SiOx_int_AL,7596,SiOx_int_AL,DILUTE_OXYGEN_DEFICIENT,136,78,58,0.7436,1.2564,teacher_corpus_DFT,True,False,
corpus:07597,9c11c0720971089a,03_allegro_train/dataset.xyz,SiOx_int_AL,7597,SiOx_int_AL,DILUTE_OXYGEN_DEFICIENT,131,75,56,0.7467,1.2533,teacher_corpus_DFT,True,False,
corpus:07598,a995a23c35f1e343,03_allegro_train/dataset.xyz,SiOx_int_AL,7598,SiOx_int_AL,DILUTE_OXYGEN_DEFICIENT,133,77,56,0.7273,1.2727,teacher_corpus_DFT,True,False,
corpus:07599,28adef822bbe6685,03_allegro_train/dataset.xyz,SiOx_int_AL,7599,SiOx_int_AL,DILUTE_OXYGEN_DEFICIENT,127,75,52,0.6933,1.3067,teacher_corpus_DFT,True,False,
corpus:07600,6147595aad1a4fd2,03_allegro_train/dataset.xyz,SiOx_int_AL,7600,SiOx_int_AL,DILUTE_OXYGEN_DEFICIENT,136,78,58,0.7436,1.2564,teacher_corpus_DFT,True,False,
corpus:07601,2fe95f27bd9bdd3c,03_allegro_train/dataset.xyz,SiOx_int_AL,7601,SiOx_int_AL,DILUTE_OXYGEN_DEFICIENT,190,80,110,1.375,0.625,teacher_corpus_DFT,True,False,
corpus:07602,843db61fb5ef36b3,03_allegro_train/dataset.xyz,SiOx_int_AL,7602,SiOx_int_AL,DILUTE_OXYGEN_DEFICIENT,187,71,116,1.6338,0.3662,teacher_corpus_DFT,True,False,
corpus:07603,27822017b7dfa1b4,03_allegro_train/dataset.xyz,SiOx_int_AL,7603,SiOx_int_AL,DILUTE_OXYGEN_DEFICIENT,185,68,117,1.7206,0.2794,teacher_corpus_DFT,True,False,
corpus:07604,82f93fe3fa68c6f5,03_allegro_train/dataset.xyz,SiOx_int_AL,7604,SiOx_int_AL,DILUTE_OXYGEN_DEFICIENT,190,75,115,1.5333,0.4667,teacher_corpus_DFT,True,False,
corpus:07605,785450d517af4b74,03_allegro_train/dataset.xyz,SiOx_int_AL,7605,SiOx_int_AL,DILUTE_OXYGEN_DEFICIENT,185,71,114,1.6056,0.3944,teacher_corpus_DFT,True,False,
corpus:07606,58f867d168d15083,03_allegro_train/dataset.xyz,SiOx_int_AL,7606,SiOx_int_AL,DILUTE_OXYGEN_DEFICIENT,187,76,111,1.4605,0.5395,teacher_corpus_DFT,True,False,
corpus:07607,ccf281874fbfa617,03_allegro_train/dataset.xyz,SiOx_int_AL,7607,SiOx_int_AL,DILUTE_OXYGEN_DEFICIENT,189,73,116,1.589,0.411,teacher_corpus_DFT,True,False,
corpus:07608,955b2e11fa400fe2,03_allegro_train/dataset.xyz,SiOx_int_AL,7608,SiOx_int_AL,DILUTE_OXYGEN_DEFICIENT,186,71,115,1.6197,0.3803,teacher_corpus_DFT,True,False,
corpus:07609,a7de112c49f23d8b,03_allegro_train/dataset.xyz,SiOx_int_AL,7609,SiOx_int_AL,DILUTE_OXYGEN_DEFICIENT,186,73,113,1.5479,0.4521,teacher_corpus_DFT,True,False,
corpus:07610,22371417cfc8a662,03_allegro_train/dataset.xyz,SiOx_int_AL,7610,SiOx_int_AL,DILUTE_OXYGEN_DEFICIENT,176,76,100,1.3158,0.6842,teacher_corpus_DFT,True,False,
corpus:07611,d52448f6da086c74,03_allegro_train/dataset.xyz,SiOx_int_AL,7611,SiOx_int_AL,DILUTE_OXYGEN_DEFICIENT,182,70,112,1.6,0.4,teacher_corpus_DFT,True,False,
corpus:07612,2898a1f12b15e3be,03_allegro_train/dataset.xyz,SiOx_int_AL,7612,SiOx_int_AL,DILUTE_OXYGEN_DEFICIENT,188,75,113,1.5067,0.4933,teacher_corpus_DFT,True,False,
corpus:07613,601242777dccda1e,03_allegro_train/dataset.xyz,SiOx_int_AL,7613,SiOx_int_AL,DILUTE_OXYGEN_DEFICIENT,198,77,121,1.5714,0.4286,teacher_corpus_DFT,True,False,
corpus:07614,d703e4885feca1aa,03_allegro_train/dataset.xyz,SiOx_int_AL,7614,SiOx_int_AL,DILUTE_OXYGEN_DEFICIENT,178,72,106,1.4722,0.5278,teacher_corpus_DFT,True,False,
corpus:07615,7a8c19313f4e41d1,03_allegro_train/dataset.xyz,SiOx_int_AL,7615,SiOx_int_AL,DILUTE_OXYGEN_DEFICIENT,179,72,107,1.4861,0.5139,teacher_corpus_DFT,True,False,
corpus:07616,c1da0b0bb056c842,03_allegro_train/dataset.xyz,SiOx_int_AL,7616,SiOx_int_AL,DILUTE_OXYGEN_DEFICIENT,185,74,111,1.5,0.5,teacher_corpus_DFT,True,False,
corpus:07617,58dce20c9511d69f,03_allegro_train/dataset.xyz,SiOx_int_AL,7617,SiOx_int_AL,DILUTE_OXYGEN_DEFICIENT,179,66,113,1.7121,0.2879,teacher_corpus_DFT,True,False,
corpus:07618,111d554bf17895d9,03_allegro_train/dataset.xyz,SiOx_int_AL,7618,SiOx_int_AL,DILUTE_OXYGEN_DEFICIENT,198,78,120,1.5385,0.4615,teacher_corpus_DFT,True,False,
corpus:07619,b8406b058529d897,03_allegro_train/dataset.xyz,SiOx_int_AL,7619,SiOx_int_AL,DILUTE_OXYGEN_DEFICIENT,177,70,107,1.5286,0.4714,teacher_corpus_DFT,True,False,
corpus:07620,63408a5cb4766540,03_allegro_train/dataset.xyz,SiOx_int_AL,7620,SiOx_int_AL,DILUTE_OXYGEN_DEFICIENT,185,74,111,1.5,0.5,teacher_corpus_DFT,True,False,
corpus:07621,1b2a68a6958fe987,03_allegro_train/dataset.xyz,SiOx_int_AL,7621,SiOx_int_AL,DILUTE_OXYGEN_DEFICIENT,186,70,116,1.6571,0.3429,teacher_corpus_DFT,True,False,
corpus:07622,314643329a166f91,03_allegro_train/dataset.xyz,SiOx_int_AL,7622,SiOx_int_AL,DILUTE_OXYGEN_DEFICIENT,185,76,109,1.4342,0.5658,teacher_corpus_DFT,True,False,
corpus:07623,a756cb9d73e59c2c,03_allegro_train/dataset.xyz,SiOx_int_AL,7623,SiOx_int_AL,DILUTE_OXYGEN_DEFICIENT,193,74,119,1.6081,0.3919,teacher_corpus_DFT,True,False,
corpus:07624,2dfb58ad0f11aa09,03_allegro_train/dataset.xyz,SiOx_int_AL,7624,SiOx_int_AL,DILUTE_OXYGEN_DEFICIENT,179,72,107,1.4861,0.5139,teacher_corpus_DFT,True,False,
corpus:07625,628ce0ab026d993d,03_allegro_train/dataset.xyz,SiOx_int_AL,7625,SiOx_int_AL,DILUTE_OXYGEN_DEFICIENT,190,72,118,1.6389,0.3611,teacher_corpus_DFT,True,False,
corpus:07626,9dc7c6de8c439f26,03_allegro_train/dataset.xyz,SiOx_int_AL,7626,SiOx_int_AL,DILUTE_OXYGEN_DEFICIENT,187,75,112,1.4933,0.5067,teacher_corpus_DFT,True,False,
corpus:07627,47069426b681d7d0,03_allegro_train/dataset.xyz,SiOx_int_AL,7627,SiOx_int_AL,DILUTE_OXYGEN_DEFICIENT,182,76,106,1.3947,0.6053,teacher_corpus_DFT,True,False,
corpus:07628,ba90cd68c1df42ae,03_allegro_train/dataset.xyz,SiOx_int_AL,7628,SiOx_int_AL,DILUTE_OXYGEN_DEFICIENT,183,73,110,1.5068,0.4932,teacher_corpus_DFT,True,False,
corpus:07629,06652eaaa8209db2,03_allegro_train/dataset.xyz,SiOx_int_AL,7629,SiOx_int_AL,DILUTE_OXYGEN_DEFICIENT,186,74,112,1.5135,0.4865,teacher_corpus_DFT,True,False,
corpus:07630,fd959279435e8266,03_allegro_train/dataset.xyz,SiOx_int_AL,7630,SiOx_int_AL,DILUTE_OXYGEN_DEFICIENT,190,70,120,1.7143,0.2857,teacher_corpus_DFT,True,False,
corpus:07631,64efdd78f9481207,03_allegro_train/dataset.xyz,SiOx_int_AL,7631,SiOx_int_AL,DILUTE_OXYGEN_DEFICIENT,170,71,99,1.3944,0.6056,teacher_corpus_DFT,True,False,
corpus:07632,0eadb3ce51d8422f,03_allegro_train/dataset.xyz,SiOx_int_AL,7632,SiOx_int_AL,DILUTE_OXYGEN_DEFICIENT,195,77,118,1.5325,0.4675,teacher_corpus_DFT,True,False,
corpus:07633,c570d8a8a73b2daf,03_allegro_train/dataset.xyz,SiOx_int_AL,7633,SiOx_int_AL,DILUTE_OXYGEN_DEFICIENT,173,71,102,1.4366,0.5634,teacher_corpus_DFT,True,False,
corpus:07634,14b72317d8513731,03_allegro_train/dataset.xyz,SiOx_int_AL,7634,SiOx_int_AL,DILUTE_OXYGEN_DEFICIENT,190,74,116,1.5676,0.4324,teacher_corpus_DFT,True,False,
corpus:07635,4e3d9c4f41203663,03_allegro_train/dataset.xyz,SiOx_int_AL,7635,SiOx_int_AL,DILUTE_OXYGEN_DEFICIENT,188,75,113,1.5067,0.4933,teacher_corpus_DFT,True,False,
corpus:07636,a1225e604b42182d,03_allegro_train/dataset.xyz,SiOx_int_AL,7636,SiOx_int_AL,DILUTE_OXYGEN_DEFICIENT,191,76,115,1.5132,0.4868,teacher_corpus_DFT,True,False,
corpus:07637,d52203dd823fff70,03_allegro_train/dataset.xyz,SiOx_int_AL,7637,SiOx_int_AL,DILUTE_OXYGEN_DEFICIENT,180,70,110,1.5714,0.4286,teacher_corpus_DFT,True,False,
prod:pristine:0140,e131871f29be931a,sio2x_production/pristine/traj.dump,prod:pristine,140,prod_pristine,STOICHIOMETRIC_AMORPHOUS,3000,1000,2000,2.0,0.0,none,True,False,stride_keep
prod:pristine:0150,18f3520ab47746e3,sio2x_production/pristine/traj.dump,prod:pristine,150,prod_pristine,STOICHIOMETRIC_AMORPHOUS,3000,1000,2000,2.0,0.0,none,True,False,stride_keep
prod:random_x006:0140,fab76d209ac9b0a8,sio2x_production/random_x006/traj.dump,prod:random_x006,140,prod_random_x006,DILUTE_OXYGEN_DEFICIENT,2940,1000,1940,1.94,0.06,none,True,False,stride_keep
prod:random_x006:0150,d195ebbbb5d2fec2,sio2x_production/random_x006/traj.dump,prod:random_x006,150,prod_random_x006,DILUTE_OXYGEN_DEFICIENT,2940,1000,1940,1.94,0.06,none,True,False,stride_keep
prod:random_x012:0140,ec09fc3ca778b895,sio2x_production/random_x012/traj.dump,prod:random_x012,140,prod_random_x012,DILUTE_OXYGEN_DEFICIENT,2880,1000,1880,1.88,0.12,none,True,False,stride_keep
prod:random_x012:0150,4ba0815f2bb9dfe3,sio2x_production/random_x012/traj.dump,prod:random_x012,150,prod_random_x012,DILUTE_OXYGEN_DEFICIENT,2880,1000,1880,1.88,0.12,none,True,False,stride_keep
prod:sphere_x006:0140,6105f17b66d43d75,sio2x_production/sphere_x006/traj.dump,prod:sphere_x006,140,prod_sphere_x006,CLUSTERED_VOID,2940,1000,1940,1.94,0.06,none,True,False,stride_keep
prod:sphere_x006:0150,48a59840aebb4867,sio2x_production/sphere_x006/traj.dump,prod:sphere_x006,150,prod_sphere_x006,CLUSTERED_VOID,2940,1000,1940,1.94,0.06,none,True,False,stride_keep
prod:sphere_x012:0140,2cfb3dc38f77f596,sio2x_production/sphere_x012/traj.dump,prod:sphere_x012,140,prod_sphere_x012,CLUSTERED_VOID,2880,1000,1880,1.88,0.12,none,True,False,stride_keep
prod:sphere_x012:0150,b57b30f7850df987,sio2x_production/sphere_x012/traj.dump,prod:sphere_x012,150,prod_sphere_x012,CLUSTERED_VOID,2880,1000,1880,1.88,0.12,none,True,False,stride_keep
prod:plane_x006:0140,3254827adbd378b8,sio2x_production/plane_x006/traj.dump,prod:plane_x006,140,prod_plane_x006,CLUSTERED_VOID,2940,1000,1940,1.94,0.06,none,True,False,stride_keep
prod:plane_x006:0150,62b0ba4dc25244db,sio2x_production/plane_x006/traj.dump,prod:plane_x006,150,prod_plane_x006,CLUSTERED_VOID,2940,1000,1940,1.94,0.06,none,True,False,stride_keep
prod:plane_x012:0140,8ed20e718d4ef185,sio2x_production/plane_x012/traj.dump,prod:plane_x012,140,prod_plane_x012,CLUSTERED_VOID,2880,1000,1880,1.88,0.12,none,True,False,stride_keep
prod:plane_x012:0150,3ef981625a80235a,sio2x_production/plane_x012/traj.dump,prod:plane_x012,150,prod_plane_x012,CLUSTERED_VOID,2880,1000,1880,1.88,0.12,none,True,False,stride_keep
